headword,type,cefr,meaning,ipa,example,image_link
knit,verb,B1,"to make clothes from wool or yarn using two long needles","/nɪt/","She likes to knit scarves."
knock,noun,A2,"the sound made when you hit something, especially a door, to get attention","/nɒk/","There was a knock at the door."
knock,verb,B1,"to hit something, especially a door, to get attention","/nɒk/","Please knock before entering."
knot,noun,B2,"a tight, hard, or twisted piece of string, rope, or cloth","/nɒt/","He tied the rope in a knot."
know,verb,A1,"to have information in your mind; to be sure about something","/nəʊ/","Do you know the answer?"
knowingly,adverb,B2,"in a way that shows you know about something","/ˈnəʊɪŋli/","She smiled knowingly."
knowledge,noun,A2,"information, understanding, or skill that you get from experience or education","/ˈnɒlɪdʒ/","He has a lot of knowledge about history."
known,adjective,B2,"recognized, familiar, or understood","/nəʊn/","He is a known expert in the field."
lab,noun,B1,"a laboratory; a place where scientific research is done","/læb/","She works in a chemistry lab."
label,noun,B2,"a piece of paper or material attached to something to show what it is","/ˈleɪbl/","Check the label for washing instructions."
labor/labour,noun,A2,"work, especially physical work","/ˈleɪbə(r)/","The construction required a lot of labor."
laboratory,noun,B1,"a room or building where scientific research is done","/ləˈbɒrətri/","The experiment was done in the laboratory."
laborer/labourer,noun,B2,"a person who does hard physical work","/ˈleɪbərə(r)/","The laborers worked in the fields."
lack,noun,A2,"the state of not having enough of something","/læk/","There is a lack of food in the area."
lack,verb,B2,"to not have something that you need","/læk/","He lacks confidence."
ladder,noun,B1,"a piece of equipment used for climbing up or down","/ˈlædə(r)/","He used a ladder to reach the roof."
lady,noun,A1,"a polite or formal way of referring to a woman","/ˈleɪdi/","The lady at the desk helped me."
lake,noun,A2,"a large area of water surrounded by land","/leɪk/","They went swimming in the lake."
lamb,noun,B1,"a young sheep; the meat from a young sheep","/læm/","We had roast lamb for dinner."
lame,adjective,B2,"unable to walk properly because of injury or weakness; weak or unconvincing","/leɪm/","He gave a lame excuse for being late."
lamp,noun,A2,"a device that produces light","/læmp/","She turned on the lamp."
lance,noun,B2,"a long, pointed weapon used in the past by soldiers on horses","/lɑːns/","The knight carried a lance."
land,noun,B1,"the solid part of the earth's surface; an area of ground","/lænd/","They bought a piece of land."
land,verb,A2,"to arrive on the ground after moving through the air","/lænd/","The plane will land soon."
landing,noun,B2,"the act of coming down to the ground or another surface; a flat area at the top of stairs","/ˈlændɪŋ/","The landing was smooth."
landlady,noun,B2,"a woman who owns and rents out a house, room, or apartment","/ˈlændleɪdi/","The landlady collects the rent every month."
landlord,noun,B1,"a man who owns and rents out a house, room, or apartment","/ˈlændlɔːd/","The landlord fixed the heating."
landscape,noun,A2,"an area of land, especially in terms of its appearance","/ˈlændskeɪp/","The landscape is beautiful here."
landslide,noun,B2,"a mass of earth or rock that moves down a slope; an overwhelming victory","/ˈlændslaɪd/","The village was destroyed by a landslide."
lane,noun,A2,"a narrow road or path; a part of a road marked for a single line of vehicles","/leɪn/","Stay in your lane while driving."
language,noun,A1,"a system of communication used by people in a particular country or area","/ˈlæŋɡwɪdʒ/","English is a global language."
lap,noun,B2,"the top part of your legs when you are sitting down; a single journey around a track","/læp/","The child sat on her mother's lap."
laptop,noun,B2,"a small computer that you can carry with you","/ˈlæptɒp/","He bought a new laptop."
large,adjective,A1,"big in size or amount","/lɑːdʒ/","They live in a large house."
largely,adverb,B1,"mostly or mainly","/ˈlɑːdʒli/","The plan was largely successful."
lark,noun,B2,"a small bird that sings beautifully; something done for fun","/lɑːk/","We got up at dawn to hear the lark sing."
laser,noun,B2,"a device that produces a strong, narrow beam of light","/ˈleɪzə(r)/","The doctor used a laser for the surgery."
last,adverb,B1,"after all others; at the end","/lɑːst/","He finished last in the race."
last,determiner,A2,"coming after all others in time or order","/lɑːst/","This is the last bus tonight."
last,pronoun,A2,"the person or thing that comes after all others","/lɑːst/","He was the last to leave."
last,verb,B1,"to continue for a period of time","/lɑːst/","The meeting lasted two hours."
last minute,noun,B2,"the latest possible time before something happens","/ˌlɑːst ˈmɪnɪt/","He finished his homework at the last minute."
last name,noun,A1,"the family name or surname","/ˌlɑːst ˈneɪm/","My last name is Smith."
lasting,adjective,B1,"continuing for a long time","/ˈlɑːstɪŋ/","They formed a lasting friendship."
lastly,adverb,B2,"used to introduce the final point or item","/ˈlɑːstli/","Lastly, I want to thank everyone."
last-minute,adjective,B2,"done at the latest possible time","/ˌlɑːst ˈmɪnɪt/","He made a last-minute decision."
late,adjective,A1,"arriving or happening after the expected time","/leɪt/","She was late for school."
late,adverb,A1,"after the expected time","/leɪt/","He arrived late."
latecomer,noun,B1,"a person who arrives late","/ˈleɪtkʌmə(r)/","Latecomers will not be admitted."
lately,adverb,B1,"recently; in the near past","/ˈleɪtli/","I haven't seen her lately."
later,adjective,B2,"coming after the present time; happening after a particular time","/ˈleɪtə(r)/","We will discuss this at a later date."
later,adverb,A1,"after the time you are talking about","/ˈleɪtə(r)/","I'll call you later."
latest,adjective,A2,"the most recent or newest","/ˈleɪtɪst/","This is the latest news."
latter,adjective,B2,"the second of two people or things just mentioned","/ˈlætə(r)/","Of the two options, I prefer the latter."
latter,adverb,A2,"in the second part of a period of time","/ˈlætə(r)/","He improved in the latter part of the year."
latter,pronoun,A2,"the second of two things or people mentioned","/ˈlætə(r)/","I prefer the latter."
laugh,noun,B1,"the sound you make when you think something is funny","/lɑːf/","Her laugh is very loud."
laugh,verb,A1,"to make the sound and movements of the face and body that express happiness or amusement","/lɑːf/","They laughed at the joke."
laughter,noun,B1,"the act or sound of laughing","/ˈlɑːftə(r)/","The room was filled with laughter."
launch,verb,B1,"to send something out, such as a rocket or a new product; to start something","/lɔːntʃ/","The company will launch a new product."
laundry,noun,B2,"clothes, sheets, etc. that need to be washed or have just been washed","/ˈlɔːndri/","I have a pile of laundry to do."
lava,noun,B2,"hot, melted rock that comes out of a volcano","/ˈlɑːvə/","Lava flowed down the side of the volcano."
law,noun,A2,"the system of rules that a society or government develops to deal with crime, business, etc.","/lɔː/","It is against the law to steal."
lawful,adjective,B1,"allowed by law; legal","/ˈlɔːfl/","He is the lawful owner of the property."
lawmaker,noun,B2,"a person who makes laws; a legislator","/ˈlɔːˌmeɪkə(r)/","Lawmakers debated the new bill."
lawn,noun,B2,"an area of grass in a yard, garden, or park","/lɔːn/","He mowed the lawn."
lawsuit,noun,B2,"a legal case brought to a court of law","/ˈlɔːsuːt/","She filed a lawsuit against the company."
lawyer,noun,A2,"a person whose job is to advise people about the law and represent them in court","/ˈlɔːjə(r)/","She wants to become a lawyer."
lay,verb,B1,"to put something down carefully; to produce eggs","/leɪ/","Please lay the book on the table."
layabout,noun,B2,"a lazy person who avoids work","/ˈleɪəbaʊt/","He is a layabout who never works."
layer,noun,B1,"a level or sheet of something that lies over or under another","/ˈleɪə(r)/","There is a layer of dust on the table."
laziness,noun,A2,"the quality of not wanting to work or use energy","/ˈleɪzinəs/","His laziness kept him from finishing the job."
lazy,adjective,A1,"not wanting to work or use energy","/ˈleɪzi/","He is too lazy to clean his room."
lead,adjective,B1,"most important; main","/liːd/","She played the lead role in the play."
lead,noun,A2,"a soft, heavy, gray metal; the main part in a play or movie","/led/","The pipes are made of lead."
lead,verb,B1,"to show the way; to be in charge","/liːd/","She will lead the team."
leader,noun,A1,"a person who leads a group or organization","/ˈliːdə(r)/","He is the leader of the group."
leadership,noun,B1,"the position or function of a leader","/ˈliːdəʃɪp/","She has strong leadership skills."
leading,adjective,B1,"most important or successful","/ˈliːdɪŋ/","He is a leading expert in his field."
leaf,noun,A1,"the flat, green part of a plant that grows from a stem or branch","/liːf/","The tree lost all its leaves."
leaflet,noun,B2,"a small piece of printed paper that gives information or advertises something","/ˈliːflət/","They handed out leaflets about the event."
league,noun,B1,"a group of teams or people who compete against each other; a group of people with a shared interest","/liːɡ/","He plays in a football league."
leak,noun,B2,"a hole or crack through which liquid or gas can escape","/liːk/","There is a leak in the roof."
leak,verb,B2,"to allow liquid or gas to escape through a hole or crack","/liːk/","The pipe is leaking."
lean,adjective,B1,"thin and healthy; containing little fat","/liːn/","He is tall and lean."
lean,verb,B2,"to move your body so that it is closer to or further from something; to rest against something","/liːn/","She leaned against the wall."
leap,noun,B2,"a big jump or sudden movement","/liːp/","He made a leap over the puddle."
leap,verb,B1,"to jump high or a long way","/liːp/","The cat leaped onto the table."
learn,verb,A1,"to get knowledge or skill by studying or experience","/lɜːn/","I want to learn English."
learner,noun,A2,"a person who is learning something","/ˈlɜːnə(r)/","She is a quick learner."
learning,noun,B2,"the process of gaining knowledge or skill","/ˈlɜːnɪŋ/","Learning a new language takes time."
lease,noun,B2,"a legal agreement to rent something for a period of time","/liːs/","We signed a one-year lease for the apartment."
leash,noun,B2,"a long, thin piece of leather, chain, etc. used for holding a dog or other animal","/liːʃ/","Keep your dog on a leash."
least,adverb,B1,"less than anything or anyone else; the smallest amount","/liːst/","He is the least experienced member."
least,determiner,A2,"the smallest in amount, importance, or degree","/liːst/","Choose the least expensive option."
least,pronoun,B2,"the smallest amount or number","/liːst/","He did the least of all the students."
leather,noun,A2,"animal skin that has been treated to preserve it and is used for making shoes, bags, etc.","/ˈleðə(r)/","He wore a leather jacket."
leave,noun,B1,"a period of time when you are allowed to be away from work","/liːv/","She is on maternity leave."
